hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12211211,2,PermaNet Dual,Rectangular,All white,November,GD234,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,8,Soap,Outside bush or fence,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,0.0,0.0,No,,,327,Vestagaard LLIN Durability Survey,192,478019982,56b0f20c-8887-4ae8-a6a2-68d5eb596f6a,2025-05-12 17:50:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211217,1,PermaNet Dual,Rectangular,All white,November,GD235,Hanging and folded up or tied,Foam mattress,Yes,,,Young child (1-4 yrs) Adult,0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,328,Vestagaard LLIN Durability Survey,193,478020015,380ba899-f45a-4407-ba39-66062a110883,2025-05-12 17:50:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211201,1,PermaNet Dual,Rectangular,All white,November,GD236,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Most nights (5-6),Yes,6,Soap,Outside bush or fence,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,No,,,329,Vestagaard LLIN Durability Survey,194,478020120,97236c6d-4d8b-4754-b27d-2293be5022f6,2025-05-12 17:50:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,1,PermaNet Dual,Rectangular,All white,November,GD245,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Older child (5-9 yrs),0.0,0.0,1.0,0.0,1.0,Most nights (5-6),No,,,,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,No,,,330,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,2,PermaNet Dual,Rectangular,All white,November,GD246,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Older child (5-9 yrs),0.0,0.0,1.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,331,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,3,PermaNet Dual,Rectangular,All white,November,GD247,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,332,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,4,PermaNet Dual,Rectangular,All white,November,GD248,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs) Adult,0.0,0.0,1.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,333,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,5,PermaNet Dual,Rectangular,All white,November,GD249,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,334,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,6,PermaNet 3.0,Rectangular,White sides with blue top,November,GD250,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19) Adult,0.0,0.0,0.0,1.0,1.0,Some nights (1-4),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,335,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211220,7,PermaNet Dual,Rectangular,All white,November,GD440,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,336,Vestagaard LLIN Durability Survey,195,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211215,1,PermaNet Dual,Rectangular,All white,November,GD237,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,No,,,337,Vestagaard LLIN Durability Survey,196,478352629,f65f883c-10b8-4f46-af8a-e12aaa2eab8d,2025-05-13 10:46:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211215,2,PermaNet Dual,Rectangular,All white,November,GD238,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,338,Vestagaard LLIN Durability Survey,196,478352629,f65f883c-10b8-4f46-af8a-e12aaa2eab8d,2025-05-13 10:46:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211216,1,PermaNet Dual,Rectangular,All white,November,GD239,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,339,Vestagaard LLIN Durability Survey,197,478352636,fbbd4dad-d40c-4ec9-ae54-c576417f9393,2025-05-13 10:46:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211203,1,PermaNet Dual,Rectangular,All white,November,GD240,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,340,Vestagaard LLIN Durability Survey,198,478352648,821d45bc-6a29-4cc2-9623-3745a14557f4,2025-05-13 10:46:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211221,1,PermaNet Dual,Rectangular,All white,November,GD241,Hanging and folded up or tied,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,341,Vestagaard LLIN Durability Survey,199,478352672,d9701b18-b473-4ac7-91ab-9a03efa470b8,2025-05-13 10:46:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211221,2,PermaNet Dual,Rectangular,All white,November,GD242,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,No,,,342,Vestagaard LLIN Durability Survey,199,478352672,d9701b18-b473-4ac7-91ab-9a03efa470b8,2025-05-13 10:46:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211210,1,PermaNet Dual,Rectangular,All white,November,GD243,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,12,Soap,Outside bush or fence,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,343,Vestagaard LLIN Durability Survey,200,478352686,3961d6d4-b3dc-4e12-82b5-a5ec96b3e68f,2025-05-13 10:46:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211210,2,PermaNet Dual,Rectangular,All white,November,GD244,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,12,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,No,,,344,Vestagaard LLIN Durability Survey,200,478352686,3961d6d4-b3dc-4e12-82b5-a5ec96b3e68f,2025-05-13 10:46:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210116,1,PermaNet Dual,Rectangular,All white,November,GD270,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,No,,,345,Vestagaard LLIN Durability Survey,201,478554065,6f2f8c62-7d8c-4923-a6f9-2e4c1cf5794c,2025-05-13 15:27:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210102,1,PermaNet Dual,Rectangular,All white,November,GD271,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,346,Vestagaard LLIN Durability Survey,202,478554081,2f0a9351-037b-4f9d-a979-d6d05adf1a81,2025-05-13 15:27:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210108,1,PermaNet Dual,Rectangular,All white,November,GD272,Hanging and folded up or tied,Foam mattress,Yes,,,Young child (1-4 yrs) Adult,0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,347,Vestagaard LLIN Durability Survey,203,478554095,92b97c5e-5dfe-458e-91c3-fc344b08d329,2025-05-13 15:27:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210108,2,PermaNet Dual,Rectangular,All white,November,GD273,Hanging and folded up or tied,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,348,Vestagaard LLIN Durability Survey,203,478554095,92b97c5e-5dfe-458e-91c3-fc344b08d329,2025-05-13 15:27:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210108,3,PermaNet Dual,Rectangular,All white,November,GD274,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,349,Vestagaard LLIN Durability Survey,203,478554095,92b97c5e-5dfe-458e-91c3-fc344b08d329,2025-05-13 15:27:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210112,1,PermaNet Dual,Rectangular,All white,November,GD275,Hanging and folded up or tied,Reed mat,Yes,,,Young child (1-4 yrs) Adult,0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,350,Vestagaard LLIN Durability Survey,204,478554109,f8ff5d3d-60ae-4f23-a03f-e8fc3f5f4782,2025-05-13 15:27:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210115,1,PermaNet Dual,Rectangular,All white,November,GD276,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,351,Vestagaard LLIN Durability Survey,205,478554124,182eaf94-2318-4694-b3e8-b5ede38c1683,2025-05-13 15:27:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210113,1,PermaNet Dual,Rectangular,All white,November,GD277,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,NK,Soap,Outside on line,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,No,,,352,Vestagaard LLIN Durability Survey,206,478554156,34b6366b-b5c9-4cae-9a13-96d0b53f0a5b,2025-05-13 15:27:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210113,2,PermaNet Dual,Rectangular,All white,November,GD278,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,353,Vestagaard LLIN Durability Survey,206,478554156,34b6366b-b5c9-4cae-9a13-96d0b53f0a5b,2025-05-13 15:27:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210107,1,PermaNet Dual,Rectangular,All white,November,GD279,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,354,Vestagaard LLIN Durability Survey,207,478554201,84d399c3-e0b8-4b2c-b41e-66cf16d8877b,2025-05-13 15:27:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210107,2,PermaNet Dual,Rectangular,All white,November,GD280,Hanging and folded up or tied,Reed mat,Yes,,,Adult Adolescent (10-19),0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,355,Vestagaard LLIN Durability Survey,207,478554201,84d399c3-e0b8-4b2c-b41e-66cf16d8877b,2025-05-13 15:27:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210107,3,PermaNet Dual,Rectangular,All white,November,GD281,Stored away unpacked,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Most nights (5-6),Yes,2,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,356,Vestagaard LLIN Durability Survey,207,478554201,84d399c3-e0b8-4b2c-b41e-66cf16d8877b,2025-05-13 15:27:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210107,4,PermaNet Dual,Rectangular,All white,November,GD282,Hanging and folded up or tied,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,No,,,357,Vestagaard LLIN Durability Survey,207,478554201,84d399c3-e0b8-4b2c-b41e-66cf16d8877b,2025-05-13 15:27:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210121,1,PermaNet Dual,Rectangular,All white,November,GD283,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No,,,358,Vestagaard LLIN Durability Survey,208,478554262,e9100270-6d2d-41cb-b687-7dd911825925,2025-05-13 15:27:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210121,2,PermaNet Dual,Rectangular,All white,November,GD284,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,359,Vestagaard LLIN Durability Survey,208,478554262,e9100270-6d2d-41cb-b687-7dd911825925,2025-05-13 15:27:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210121,3,PermaNet Dual,Rectangular,All white,November,GD285,Hanging and folded up or tied,Reed mat,Yes,,,Adolescent (10-19) Adult,0.0,0.0,0.0,1.0,1.0,Every night (7 nights),Yes,5,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,360,Vestagaard LLIN Durability Survey,208,478554262,e9100270-6d2d-41cb-b687-7dd911825925,2025-05-13 15:27:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210110,1,PermaNet Dual,Rectangular,All white,November,GD286,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Most nights (5-6),Yes,3,Soap,Outside on line,Yes,Pulled and tore Burned by flame,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,No,,,361,Vestagaard LLIN Durability Survey,209,478554291,a6062a78-8798-4cbc-93f9-5fafde5aafca,2025-05-13 15:27:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210110,2,PermaNet Dual,Rectangular,White sides with blue top,November,GD287,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,No,,,362,Vestagaard LLIN Durability Survey,209,478554291,a6062a78-8798-4cbc-93f9-5fafde5aafca,2025-05-13 15:27:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210118,1,PermaNet Dual,Rectangular,All white,November,GD288,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,363,Vestagaard LLIN Durability Survey,210,478554302,806ae589-6970-4e62-a613-6455e5f074bc,2025-05-13 15:27:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210118,2,PermaNet Dual,Rectangular,All white,November,GD289,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,364,Vestagaard LLIN Durability Survey,210,478554302,806ae589-6970-4e62-a613-6455e5f074bc,2025-05-13 15:27:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210106,1,PermaNet Dual,Rectangular,All white,December,GD290,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Most nights (5-6),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,365,Vestagaard LLIN Durability Survey,211,478554309,a85bc299-a86c-4583-af0a-4823456e2e6d,2025-05-13 15:27:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210103,1,PermaNet Dual,Rectangular,All white,November,GD291,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,No,,,366,Vestagaard LLIN Durability Survey,212,478554316,b5c62422-93b4-4b6f-ba8a-e5e4c774ca2b,2025-05-13 15:27:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210103,2,PermaNet Dual,Rectangular,All white,November,GD292,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside under shed,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,367,Vestagaard LLIN Durability Survey,212,478554316,b5c62422-93b4-4b6f-ba8a-e5e4c774ca2b,2025-05-13 15:27:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210103,3,PermaNet Dual,Rectangular,All white,November,GD293,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,368,Vestagaard LLIN Durability Survey,212,478554316,b5c62422-93b4-4b6f-ba8a-e5e4c774ca2b,2025-05-13 15:27:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210111,1,PermaNet Dual,Rectangular,All white,November,GD294,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,Yes,Shape was changed,,369,Vestagaard LLIN Durability Survey,213,478554325,91766d74-6b84-4a73-bf7c-01a39dc05e68,2025-05-13 15:27:48,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210125,1,PermaNet Dual,Rectangular,All white,November,GD295,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),No,,,,No,,,,,,,,,,,,,,,No,,,370,Vestagaard LLIN Durability Survey,214,478554344,762ea2c4-7d28-4377-93d1-5a8b8eba372b,2025-05-13 15:27:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210120,1,PermaNet Dual,Rectangular,All white,November,GD296,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,No,,,371,Vestagaard LLIN Durability Survey,215,478554356,5ccfed61-fb77-4fed-8ded-f88e3f0812db,2025-05-13 15:27:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210120,2,PermaNet Dual,Rectangular,All white,November,GD297,Hanging and folded up or tied,Reed mat,Yes,,,Young child (1-4 yrs) Older child (5-9 yrs) Adolescent (10-19),0.0,1.0,1.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,No,,,372,Vestagaard LLIN Durability Survey,215,478554356,5ccfed61-fb77-4fed-8ded-f88e3f0812db,2025-05-13 15:27:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210122,1,PermaNet Dual,Rectangular,All white,November,GD298,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,No,,,373,Vestagaard LLIN Durability Survey,216,478554365,0b3c5693-495b-410a-ac8e-3abd800886ab,2025-05-13 15:27:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210117,1,PermaNet Dual,Rectangular,All white,November,GD299,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,No,,,374,Vestagaard LLIN Durability Survey,217,478554373,d34e081d-48dd-448f-8110-1e8e8fc42126,2025-05-13 15:27:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210117,2,PermaNet Dual,Rectangular,All white,November,GD300,Hanging and folded up or tied,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,375,Vestagaard LLIN Durability Survey,217,478554373,d34e081d-48dd-448f-8110-1e8e8fc42126,2025-05-13 15:27:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210117,3,PermaNet Dual,Rectangular,All white,November,GD351,Hanging and folded up or tied,Reed mat,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object Pulled and tore,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,No,,,376,Vestagaard LLIN Durability Survey,217,478554373,d34e081d-48dd-448f-8110-1e8e8fc42126,2025-05-13 15:27:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211209,1,PermaNet Dual,Rectangular,All white,November,GD441,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,6,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,377,Vestagaard LLIN Durability Survey,218,478571806,cba87b60-5559-4513-87e8-db1711830b24,2025-05-13 15:54:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211209,2,PermaNet Dual,Rectangular,All white,November,GD442,Hanging and folded up or tied,Reed mat,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,6,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,378,Vestagaard LLIN Durability Survey,218,478571806,cba87b60-5559-4513-87e8-db1711830b24,2025-05-13 15:54:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211204,1,PermaNet Dual,Rectangular,All white,November,GD443,Not hanging but not stored,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,379,Vestagaard LLIN Durability Survey,219,478571824,e39f46b5-aee2-4783-a4e0-206582009cab,2025-05-13 15:54:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
